index,Date,week,Relevance,occurrences_rolling,occurrences_lead1,occurrences_lead2,occurrences_lead3,FTSE100,FTSEALL
1277,1997-07-01,183,0.0,0.3333333333333333,3.0,2.0,12.0,4728.3,2230.43
1278,1997-07-02,183,3.0,1.3333333333333333,2.0,12.0,4.0,4751.4,2240.42
1279,1997-07-03,183,2.0,1.6666666666666667,12.0,4.0,5.0,4831.7,2269.36
1280,1997-07-04,183,12.0,5.666666666666667,4.0,5.0,1.0,4812.8,2260.61
1283,1997-07-07,184,1.0,3.3333333333333335,2.0,2.0,2.0,4810.7,2257.42
1284,1997-07-08,184,2.0,2.6666666666666665,2.0,2.0,2.0,4758.5,2236.02
1285,1997-07-09,184,2.0,1.6666666666666667,2.0,2.0,0.0,4762.4,2236.64
1286,1997-07-10,184,2.0,2.0,2.0,0.0,1.0,4767.8,2237.18
1287,1997-07-11,184,2.0,2.0,0.0,1.0,1.0,4799.5,2250.41
1290,1997-07-14,185,1.0,0.6666666666666666,1.0,1.0,1.0,4857.4,2272.48
1291,1997-07-15,185,1.0,1.0,1.0,1.0,2.0,4899.3,2289.81
1292,1997-07-16,185,1.0,1.0,1.0,2.0,0.0,4964.2,2316.03
1293,1997-07-17,185,1.0,1.0,2.0,0.0,0.0,4949.0,2311.56
1294,1997-07-18,185,2.0,1.3333333333333333,0.0,0.0,1.0,4877.2,2284.14
1297,1997-07-21,186,1.0,0.3333333333333333,0.0,0.0,0.0,4805.7,2256.49
1298,1997-07-22,186,0.0,0.3333333333333333,0.0,0.0,1.0,4846.7,2270.91
1299,1997-07-23,186,0.0,0.3333333333333333,0.0,1.0,0.0,4874.5,2282.67
1300,1997-07-24,186,0.0,0.0,1.0,0.0,0.0,4862.9,2278.04
1301,1997-07-25,186,1.0,0.3333333333333333,0.0,0.0,1.0,4851.5,2273.55
1304,1997-07-28,187,1.0,0.3333333333333333,3.0,3.0,1.0,4862.6,2276.05
1305,1997-07-29,187,3.0,1.3333333333333333,3.0,1.0,1.0,4876.6,2281.11
1306,1997-07-30,187,3.0,2.3333333333333335,1.0,1.0,1.0,4927.3,2301.17
1307,1997-07-31,187,1.0,2.3333333333333335,1.0,1.0,0.0,4907.5,2295.18
1308,1997-08-01,187,1.0,1.6666666666666667,1.0,0.0,0.0,4899.3,2291.97
1311,1997-08-04,188,0.0,0.3333333333333333,2.0,1.0,0.0,4895.7,2290.4
1312,1997-08-05,188,2.0,0.6666666666666666,1.0,0.0,1.0,4960.6,2314.74
1313,1997-08-06,188,1.0,1.0,0.0,1.0,0.0,5026.2,2339.74
1314,1997-08-07,188,0.0,1.0,1.0,0.0,1.0,5086.8,2369.07
